9109	1211	1
9110	2923	1
9112	1968	1
9113	2678	1
9114	3293	1
9115	3638	1
9116	3352	1
9117	1663	1
9119	2356	1
9121	1109	1
9122	2327	1
9123	2396	1
9124	1780	1
9126	1414	1
9127	1159	1
9129	1590	1
9131	2829	1
9134	1231	1
9135	3586	1
9137	1963	1
9138	3265	1
9142	1632	1
9143	2647	1
9144	2335	1
9145	1458	1
9146	2354	1
9148	2129	1
9149	1593	1
9150	2432	1
9152	3027	1
9154	2586	1
9155	2016	1
9157	2243	1
9158	3929	1
9159	3676	1
9161	1157	1
9168	1337	1
9169	2731	1
9172	1185	1
9173	2117	1
9174	1466	1
9175	3888	1
9176	2875	1
9177	3693	1
9183	2137	1
9186	1622	1
9188	1475	1
9190	1725	1
9193	2992	1
9194	3701	1
9195	1292	1
9196	3157	1
9197	1633	1
9198	1147	1
9199	1672	1
9200	2445	1
9204	3429	1
9206	1508	1
9207	2652	1
9208	1882	1
9210	2604	1
9211	2442	1
9212	1271	1
9214	3528	1
9215	3255	1
9216	3770	1
9218	1034	1
9222	2318	1
9223	2202	1
9224	2311	1
9226	2369	1
9230	2594	1
9231	3564	1
9233	1580	1
9236	1038	1
9237	2307	1
9238	2309	1
9240	3790	1
9241	2121	1
9242	3240	1
9246	1949	1
9250	2546	1
9252	2591	1
9253	1521	1
9255	2556	1
9256	2835	1
9257	1877	1
9260	1462	1
9261	2457	1
9262	2130	1
9263	1058	1
9264	1576	1
9267	3108	1
9268	3128	1
9270	1449	1
9271	3835	1
9272	2840	1
9274	2201	1
9275	3437	1
9276	2477	1
9279	2538	1
9280	1427	1
9283	1842	1
9284	2929	1
9285	2523	1
9286	1039	1
9288	1160	1
9289	3162	1
9290	3404	1
9291	1769	1
9292	2045	1
9293	2203	1
9295	2450	1
9296	1265	1
9297	2011	1
9298	1849	1
9301	2475	1
9302	1931	1
9304	3061	1
9305	1128	1
9306	1464	1
9308	1071	1
9310	2504	1
9311	2424	1
9312	3147	1
9313	1645	1
9314	1156	1
9315	3536	1
9316	1753	1
9317	2769	1
9318	3279	1
9320	3669	1
9321	2484	1
9322	2754	1
9324	1092	1
9326	2629	1
9327	2775	1
9328	2788	1
9330	1129	1
9332	2003	1
9333	3508	1
9334	1639	1
9335	3805	1
9337	1049	1
9338	2029	1
9339	3631	1
9340	3087	1
9344	3087	1
9347	1125	1
9348	1910	1
9349	2394	1
9350	1232	1
9352	1449	1
9354	1849	1
9357	1519	1
9360	2994	1
9362	1514	1
9365	1232	1
9366	1977	1
9367	3192	1
9368	1428	1
9370	3739	1
9371	1945	1
9373	2643	1
9374	2527	1
9376	2312	1
9377	2401	1
9378	1825	1
9379	1401	1
9380	3802	1
9382	2341	1
9383	1646	1
9384	2203	1
9386	1694	1
9387	2120	1
9389	1645	1
9390	3838	1
9391	3448	1
9396	2200	1
9397	2500	1
9399	3021	1
9401	1988	1
9402	1111	1
9403	2690	1
9404	3042	1
9405	1562	1
9406	2791	1
9408	1677	1
9410	1003	1
9412	1533	1
9414	1148	1
9415	1178	1
9416	1162	1
9419	2353	1
9423	3311	1
9424	3960	1
9426	1088	1
9428	2208	1
9431	3215	1
9433	3193	1
9435	2663	1
9436	1355	1
9438	3752	1
9440	2086	1
9441	1145	1
9443	1338	1
9444	2347	1
9447	1941	1
9448	3899	1
9451	2744	1
9455	2754	1
9456	1468	1
9457	1379	1
9458	1484	1
9460	3680	1
9463	1282	1
9464	1397	1
9466	2137	1
9475	1014	1
9476	2260	1
9477	1459	1
9478	2414	1
9480	3673	1
9482	1590	1
9484	1132	1
9485	1285	1
9487	1029	1
9488	2193	1
9489	2182	1
9494	1766	1
9495	2190	1
9498	1104	1
9500	3574	1
9501	2791	1
9503	1732	1
9507	2554	1
9510	1637	1
9512	2564	1
9513	3081	1
9515	3688	1
9520	2059	1
9522	3530	1
9524	1245	1
9525	3266	1
9527	3489	1
9528	2811	1
9530	1173	1
9531	1234	1
9532	3696	1
9533	1496	1
9534	3000	1
9535	1115	1
9537	1626	1
9538	2499	1
9539	2980	1
9540	1728	1
9544	2650	1
9545	3690	1
9546	1298	1
9547	1078	1
9548	1537	1
9550	2120	1
9552	2111	1
9554	2659	1
9555	2414	1
9556	1282	1
9557	1096	1
9558	2048	1
9560	3524	1
9562	2637	1
9563	1734	1
9564	2501	1
9566	2648	1
9568	1103	1
9571	2516	1
9572	1866	1
9575	2995	1
9576	3351	1
9577	1365	1
9579	2011	1
9580	2949	1
9581	2981	1
9583	1363	1
9585	2102	1
9588	1516	1
9591	1426	1
9592	3078	1
9593	2363	1
9594	3298	1
9595	3058	1
9596	2081	1
9597	1222	1
9600	2986	1
9601	3819	1
9602	3322	1
9604	2173	1
9605	2028	1
9606	2293	1
9607	1180	1
9608	1316	1
9610	1598	1
9611	3257	1
9612	2943	1
9613	3856	1
9616	1438	1
9618	3604	1
9619	3160	1
9621	2924	1
9624	2824	1
9627	3178	1
9628	2765	1
9629	2152	1
9630	1754	1
9631	1299	1
9633	3775	1
9634	2758	1
9637	3466	1
9638	1134	1
9639	2187	1
9643	1709	1
9644	1187	1
9645	1861	1
9648	3278	1
9649	1398	1
9651	1515	1
9655	3056	1
9656	1571	1
9658	3725	1
9660	2258	1
9661	2656	1
9664	2232	1
9666	1612	1
9667	3214	1
9670	3441	1
9671	1952	1
9674	3049	1
9676	1821	1
9677	1621	1
9678	2613	1
9682	1493	1
9683	1687	1
9684	3921	1
9686	3985	1
9687	1430	1
9689	1102	1
9690	1028	1
9691	2509	1
9692	3049	1
9693	2867	1
9695	2389	1
9697	1539	1
9698	2134	1
9699	3786	1
9700	2887	1
9701	1998	1
9702	1215	1
9703	1860	1
9704	3847	1
9705	1057	1
9706	2589	1
9709	3582	1
9710	2204	1
9712	1066	1
9713	3496	1
9714	3261	1
9716	1626	1
9719	2946	1
9720	3187	1
9722	3311	1
9725	1814	1
9727	3697	1
9730	1107	1
9732	2061	1
9733	2374	1
9736	1355	1
9737	2959	1
9740	1040	1
9741	1525	1
9743	1495	1
9745	2018	1
9751	3472	1
9753	1147	1
9754	1101	1
9761	3644	1
9762	2081	1
9763	2937	1
9764	2520	1
9768	1209	1
9771	2564	1
9773	1574	1
9774	2475	1
9777	1194	1
9780	1800	1
9782	1360	1
9783	2114	1
9786	3565	1
9788	1471	1
9789	2156	1
9790	1490	1
9791	1752	1
9792	1260	1
9793	1685	1
9794	2689	1
9795	3170	1
9796	1655	1
9797	1472	1
9798	1759	1
9800	2794	1
9807	1594	1
9808	1137	1
9809	1089	1
9813	1872	1
9814	1291	1
9815	2871	1
9816	2590	1
9817	3779	1
9819	2506	1
9820	1558	1
9821	2326	1
9823	3372	1
9824	3580	1
9826	3215	1
9828	2857	1
9832	2710	1
9835	1046	1
9837	3850	1
9838	1412	1
9839	1712	1
9842	3698	1
9843	1038	1
9844	3743	1
9845	2427	1
9846	3907	1
9847	1287	1
9848	2333	1
9850	2720	1
9859	1953	1
9860	3085	1
9862	1244	1
9863	1765	1
9865	2864	1
9866	2796	1
9868	1640	1
9869	3650	1
9874	1632	1
9875	2363	1
9876	1412	1
9879	2734	1
9880	3183	1
9881	1371	1
9886	2017	1
9888	1340	1
9890	2625	1
9891	1074	1
9893	3773	1
9895	1395	1
9897	2456	1
9898	2682	1
9900	2194	1
9903	3327	1
9904	1470	1
9906	1881	1
9907	3601	1
9909	3295	1
9910	2463	1
9912	3929	1
9915	2551	1
9919	1803	1
9922	1446	1
9923	3870	1
9925	1521	1
9926	3637	1
9927	1472	1
9928	2390	1
9931	3721	1
9934	3139	1
9937	1849	1
9939	1278	1
9941	2872	1
9942	1642	1
9944	1227	1
9945	1449	1
9946	3968	1
9947	2188	1
9948	2740	1
9949	3279	1
9951	1979	1
9952	1318	1
9954	1344	1
9955	3811	1
9956	1782	1
9958	1193	1
9960	2782	1
9961	2287	1
9968	1222	1
9969	2095	1
9971	1500	1
9972	2085	1
9973	1112	1
9974	1179	1
9975	1754	1
9979	2377	1
9981	1444	1
9982	3813	1
9983	1708	1
9985	2979	1
9989	1875	1
9990	3543	1
9991	1418	1
9992	1243	1
9993	1968	1
9994	3299	1
9995	1541	1
9996	1300	1
9997	1145	1
9998	2411	1
